"Model Year","Vehicle Manufacturer Name","Veh Mfr Code","Represented Test Veh Make","Represented Test Veh Model","Test Vehicle ID","Test Veh Configuration #","Test Veh Displacement (L)","Actual Tested Testgroup","Vehicle Type","Rated Horsepower","# of Cylinders and Rotors","Engine Code","Tested Transmission Type Code","Tested Transmission Type","# of Gears","Transmission Lockup?","Drive System Code","Drive System Description","Transmission Overdrive Code","Transmission Overdrive Desc","Equivalent Test Weight (lbs.)","Axle Ratio","N/V Ratio","Shift Indicator Light Use Cd","Shift Indicator Light Use Desc","Test Number","Test Originator","Analytically Derived FE?","ADFE Test Number","ADFE Total Road Load HP","ADFE Equiv. Test Weight (lbs.)","ADFE N/V Ratio","Test Procedure Cd","Test Procedure Description","Test Fuel Type Cd","Test Fuel Type Description","Test Category","THC (g/mi)","CO (g/mi)","CO2 (g/mi)","NOx (g/mi)","PM (g/mi)","CH4 (g/mi)","N2O (g/mi)","RND_ADJ_FE","FE_UNIT","FE Bag 1","FE Bag 2","FE Bag 3","FE Bag 4","DT-Inertia Work Ratio Rating","DT-Absolute Speed Change Ratg","DT-Energy Economy Rating","Target Coef A (lbf)","Target Coef B (lbf/mph)","Target Coef C (lbf/mph**2)","Set Coef A (lbf)","Set Coef B (lbf/mph)","Set Coef C (lbf/mph**2)","Aftertreatment Device Cd","Aftertreatment Device Desc","Police - Emergency Vehicle?","Averaging Group ID","Averaging Weighting Factor","Averaging Method Cd","Averging Method Desc"
2016,"aston martin","ASX","Aston Martin","DB9","143TT1042",0,5.9,"DASXV05.9VH1","Car",510,12,"AM11/","SA","Semi-Automatic",6,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4500,3.46,31,"1","Not eqipped","DASX10022045","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0251,0.12,550.27,0.02,,0.0033,0.0024,16.1,"MPG",15.803,15.157,18.626,,,,,43.17,0.7502,0.0163,8.35,0.299,0.0192,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","DB9","143TT1042",0,5.9,"DASXV05.9VH1","Car",510,12,"AM11/","SA","Semi-Automatic",6,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4500,3.46,31,"1","Not eqipped","DASX10022046","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0022,0.0118,343.88,0.0067,,,,25.8,"MPG",,,,,,,,43.17,0.7502,0.0163,8.35,0.299,0.0192,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","Rapide S","410TT4202",0,6,"FASXV06.0VHB","Car",552,12,"AM29/","SA","Semi-Automatic",8,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4750,2.73,22.4,"1","Not eqipped","FASX10032202","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0269,0.5,511.93,0.009,,0.0066,,17.3,"MPG",17.438,15.956,20.413,,99.99,99.99,99.99,32.66,0.6085,0.0198,1.093,2.198,0.028,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","Rapide S","410TT4202",0,6,"FASXV06.0VHB","Car",552,12,"AM29/","SA","Semi-Automatic",8,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4750,2.73,22.4,"1","Not eqipped","FASX10032203","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0008,0.06,296.63,0.001,,,,29.9,"MPG",,,,,99.99,99.99,99.99,32.66,0.6085,0.0198,1.093,2.198,0.028,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","V12 Vantage S","288TT2087",0,6,"FASXV06.0VHB","Car",565,12,"AM28/","SA","Semi-Automatic",7,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4250,3.73,33.6,"2","Equipped, not shifted by SIL","FASX10028338","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0248,0.61,603.49,0.011,,0.0045,0.0024,14.8,"MPG",14.321,13.692,17.908,,99.99,99.99,99.99,43.24,0.6321,0.0181,17.42,0.4063,0.0186,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","V12 Vantage S","288TT2087",0,6,"FASXV06.0VHB","Car",565,12,"AM28/","SA","Semi-Automatic",7,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4250,3.73,33.6,"2","Equipped, not shifted by SIL","FASX10028339","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0005,0.05,353.09,0.002,,,,25.3,"MPG",,,,,99.99,99.99,99.99,43.24,0.6321,0.0181,17.42,0.4063,0.0186,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","V8 VANTAGE","210TT241",0,4.7,"BASXV04.7VH2","Car",420,8,"AM14/","M","Manual",6,"N","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4000,3.91,38.6,"1","Not eqipped","BASX10011043","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0358,0.7897,551.4037,0.0272,,,,16,"MPG",16.307,14.527,19.508,,,,,45.78,0.0008,0.0217,22.05,0.4056,0.0239,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","V8 VANTAGE","210TT241",0,4.7,"BASXV04.7VH2","Car",420,8,"AM14/","M","Manual",6,"N","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4000,3.91,38.6,"1","Not eqipped","BASX10011044","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0079,0.3147,333.29,0.054,,,,26.5,"MPG",,,,,,,,45.78,0.0008,0.0217,22.05,0.4056,0.0239,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","V8 VANTAGE S","270TT244",0,4.7,"BASXV04.7VH2","Car",430,8,"AM15/","AM","Automated Manual",7,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4000,4.18,36.2,"1","Not eqipped","BASX10011714","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.02898,0.64907,529.36,0.00786,,0.0038,0.0038,16.7,"MPG",17.072,15.249,19.85,,,,,45.78,0.0008,0.0217,22.05,0.4056,0.0239,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","V8 VANTAGE S","270TT244",0,4.7,"BASXV04.7VH2","Car",430,8,"AM15/","AM","Automated Manual",7,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4000,4.18,36.2,"1","Not eqipped","BASX10011715","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.00034,0.1417,306.95,0.00002,,,,28.8,"MPG",,,,,,,,45.78,0.0008,0.0217,22.05,0.4056,0.0239,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","Vanquish","314TT3175",0,6,"FASXV06.0VHB","Car",568,12,"AM29/","SA","Semi-Automatic",8,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4500,2.73,23.2,"1","Not eqipped","FASX10032317","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0293,0.335,536.18,0.0141,,0.0048,,16.5,"MPG",16.778,15.195,19.519,,99.99,99.99,99.99,43.17,0.7502,0.0163,4.81,0.894,0.014,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"aston martin","ASX","Aston Martin","Vanquish","314TT3175",0,6,"FASXV06.0VHB","Car",568,12,"AM29/","SA","Semi-Automatic",8,"Y","R","2-Wheel Drive, Rear","2","Top gear ration < 1",4500,2.73,23.2,"1","Not eqipped","FASX10032318","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0005,0.03758,309.22,0.00179,,,,28.7,"MPG",,,,,99.99,99.99,99.99,43.17,0.7502,0.0163,4.81,0.894,0.014,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BAF",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",1,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,4.61,23.3,"1","Not eqipped","DADX10020133","MFR","No","",,,,"90","US06","61","Tier 2 Cert Gasoline","US06",0.0133,0.92,325,0.03,,0.0044,,27.2,"MPG",16.9,33.1,,,,,,36.644,0.24235,0.017344,-1.102,0.28735,0.015772,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BAF",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",1,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,4.61,23.3,"1","Not eqipped","DADX10020134","MFR","No","",,,,"95","SC03","61","Tier 2 Cert Gasoline","SC03",0.0144,1.13,355,0.074,,0.0059,,24.9,"MPG",,,,,,,,36.644,0.24235,0.017344,-1.102,0.28735,0.015772,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BAF",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",1,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,4.61,23.3,"1","Not eqipped","DADX10020135","MFR","No","",,,,"11","Cold CO","27","Cold CO Premium (Tier 2)","FTP",0.1944,1.52,334,0.037,,0.0196,,26.4,"MPG",23,26.2,30.3,,,,,40.308,0.26659,0.019078,-0.991,0.01907,0.01735,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BAF",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",1,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,4.61,23.3,"1","Not eqipped","DADX10020464","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0221,0.67,292,0.025,,0.0052,0.01,30.3,"MPG",28.7,30,32.2,,,,,36.644,0.24235,0.017344,-1.102,0.28735,0.015772,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BAF",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",1,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,4.61,23.3,"1","Not eqipped","DADX10020465","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0109,0.14,199,0.006,,0.0041,0.01,44.6,"MPG",,,,,,,,36.644,0.24235,0.017344,-1.102,0.28735,0.015772,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",4000,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020117","MFR","No","",,,,"90","US06","61","Tier 2 Cert Gasoline","US06",0.0163,0.88,308,0.027,,0.0056,,28.7,"MPG",17.9,34.7,,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",4000,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020118","MFR","No","",,,,"95","SC03","61","Tier 2 Cert Gasoline","SC03",0.008,0.59,374,0.029,,0.004,,23.7,"MPG",,,,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",4000,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020119","MFR","No","",,,,"11","Cold CO","27","Cold CO Premium (Tier 2)","FTP",0.1293,2.19,365,0.026,,0.0146,,24.1,"MPG",21.8,23.3,28.1,,,,,39.814,0.36208,0.019398,4.328,0.01939,0.021447,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",4000,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020475","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0234,1.03,323,0.019,,0.0051,0.01,27.4,"MPG",26.2,26.5,30.4,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",0,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",4000,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020476","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0096,0.12,203,0.004,,0.004,0.01,43.7,"MPG",,,,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",1,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020120","MFR","No","",,,,"95","SC03","61","Tier 2 Cert Gasoline","SC03",0.01,0.84,368,0.016,,,,24.1,"MPG",,,,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",1,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020121","MFR","No","",,,,"11","Cold CO","27","Cold CO Premium (Tier 2)","FTP",0.1815,3.02,363,0.034,,0.0197,,24.1,"MPG",22.2,23.2,28.2,,,,,39.814,0.36208,0.019398,4.328,0.01939,0.021447,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",1,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020124","MFR","No","",,,,"90","US06","61","Tier 2 Cert Gasoline","US06",0.0216,0.78,301,0.027,,0.007,,29.4,"MPG",18.9,34.9,,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",1,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020477","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0233,0.73,314,0.018,,0.0048,0.01,28.2,"MPG",26.5,27.4,31.4,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A4","D3UB-BMQ",1,1.984,"DADXV02.03UB","Car",211,4,"CAEB","M","Manual",6,"N","F","2-Wheel Drive, Front","2","Top gear ration < 1",3875,3.69,31.2,"2","Equipped, not shifted by SIL","DADX10020478","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0091,0.13,200,0.004,,0.0041,0.01,44.4,"MPG",,,,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A8","D3UG-DAQ",0,2.967,"DADXV03.03UG","Car",240,,"CPNA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",5000,2.62,21.9,"1","Not eqipped","DADX10022688","MFR","No","",,,,"90","US06","19","Federal Cert Diesel 7-15 PPM Sulfur","US06",0.0012,0,319,0.066,0.002,0.0011,,31.9,"MPG",18.8,39.7,,,,,,40.69,0.36172,0.014957,-9.869,0.22788,0.012804,"","","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A8","D3UG-DAQ",0,2.967,"DADXV03.03UG","Car",240,,"CPNA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",5000,2.62,21.9,"1","Not eqipped","DADX10022690","MFR","No","",,,,"11","Cold CO","19","Federal Cert Diesel 7-15 PPM Sulfur","FTP",0.0451,0.32,409,,,0.016,,24.8,"MPG",20.7,24.8,29.3,,,,,44.759,0.39789,0.016453,-8.882,0.25067,0.014084,"","","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A8","D3UG-DAQ",0,2.967,"DADXV03.03UG","Car",240,,"CPNA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",5000,2.62,21.9,"1","Not eqipped","DADX10022691","MFR","No","",,,,"95","SC03","19","Federal Cert Diesel 7-15 PPM Sulfur","SC03",0.0082,0,372,0.104,0.001,0.0068,,27.4,"MPG",,,,,,,,40.69,0.36172,0.014957,-9.869,0.22788,0.012804,"","","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A8","D3UG-DAQ",0,2.967,"DADXV03.03UG","Car",240,,"CPNA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",5000,2.62,21.9,"1","Not eqipped","DADX10022693","MFR","No","",,,,"90","US06","19","Federal Cert Diesel 7-15 PPM Sulfur","US06",0.0022,0,329,0.041,0.002,0.0015,,30.9,"MPG",18.5,38.2,,,,,,40.69,0.36172,0.014957,-9.869,0.22788,0.012804,"","","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A8","D3UG-DAQ",0,2.967,"DADXV03.03UG","Car",240,,"CPNA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",5000,2.62,21.9,"1","Not eqipped","DADX10023009","MFR","No","",,,,"2","CVS 75 and later (w/o can. load)","19","Federal Cert Diesel 7-15 PPM Sulfur","FTP",0.0369,0.27,333,0.023,0,0.0263,0.01,30.5,"MPG",27.3,30.6,33.1,,,,,40.69,0.36172,0.014957,-9.869,0.22788,0.012804,"","","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A8","D3UG-DAQ",0,2.967,"DADXV03.03UG","Car",240,,"CPNA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",5000,2.62,21.9,"1","Not eqipped","DADX10023010","MFR","No","",,,,"3","HWFE","19","Federal Cert Diesel 7-15 PPM Sulfur","HWY",0.0035,0,198,0,0,0.0033,0.01,51.4,"MPG",,,,,,,,40.69,0.36172,0.014957,-9.869,0.22788,0.012804,"","","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","A8","D3UG-DAQ",0,2.967,"DADXV03.03UG","Car",240,,"CPNA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",5000,2.62,21.9,"1","Not eqipped","DADX10023011","MFR","No","",,,,"2","CVS 75 and later (w/o can. load)","19","Federal Cert Diesel 7-15 PPM Sulfur","FTP",0.0382,0.27,345,0.028,0.001,0.0284,0.01,29.4,"MPG",26.7,30.3,30.2,,,,,40.69,0.36172,0.014957,-9.869,0.22788,0.012804,"","","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","D3UF-Q5A",0,2.995,"DADXJ03.03UF","Both",272,6,"CTUC","A","Automatic",8,"Y","F","2-Wheel Drive, Front","2","Top gear ration < 1",4750,3.2,25.7,"1","Not eqipped","DADX10022555","MFR","No","",,,,"90","US06","61","Tier 2 Cert Gasoline","US06",0.0368,1.15,387,0.016,,0.0068,,22.9,"MPG",14.5,27.5,,,,,,50.582,0.18448,0.023222,9.667,0.19171,0.021418,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","D3UF-Q5A",0,2.995,"DADXJ03.03UF","Both",272,6,"CTUC","A","Automatic",8,"Y","F","2-Wheel Drive, Front","2","Top gear ration < 1",4750,3.2,25.7,"1","Not eqipped","DADX10022712","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0227,0.55,384,0.022,,0.0045,0.01,23.2,"MPG",21.3,22.9,25.3,,,,,50.582,0.18448,0.023222,9.667,0.19171,0.021418,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","D3UF-Q5A",1,2.995,"DADXJ03.03UF","Both",272,6,"CTUC","A","Automatic",8,"Y","F","2-Wheel Drive, Front","2","Top gear ration < 1",4750,3.2,25.7,"1","Not eqipped","DADX10022562","MFR","No","",,,,"11","Cold CO","27","Cold CO Premium (Tier 2)","FTP",0.329,1.52,475,0.029,,0.0271,,18.6,"MPG",15,18.6,22.5,,,,,55.64,0.20292,0.025544,10.633,0.21088,0.02356,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","D3UF-Q5A",1,2.995,"DADXJ03.03UF","Both",272,6,"CTUC","A","Automatic",8,"Y","F","2-Wheel Drive, Front","2","Top gear ration < 1",4750,3.2,25.7,"1","Not eqipped","DADX10022565","MFR","No","",,,,"90","US06","61","Tier 2 Cert Gasoline","US06",0.0399,1.36,388,0.017,,0.0078,,22.9,"MPG",14.1,27.9,,,,,,50.582,0.18448,0.023222,9.667,0.19171,0.021418,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","D3UF-Q5A",1,2.995,"DADXJ03.03UF","Both",272,6,"CTUC","A","Automatic",8,"Y","F","2-Wheel Drive, Front","2","Top gear ration < 1",4750,3.2,25.7,"1","Not eqipped","DADX10022566","MFR","No","",,,,"95","SC03","61","Tier 2 Cert Gasoline","SC03",0.0159,0.3,464,0.022,,0.0018,,19.2,"MPG",,,,,,,,50.582,0.18448,0.023222,9.667,0.19171,0.021418,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","D3UF-Q5A",1,2.995,"DADXJ03.03UF","Both",272,6,"CTUC","A","Automatic",8,"Y","F","2-Wheel Drive, Front","2","Top gear ration < 1",4750,3.2,25.7,"1","Not eqipped","DADX10022713","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0255,0.67,396,0.019,,0.0051,0.01,22.5,"MPG",21.2,22.1,24.2,,,,,50.582,0.18448,0.023222,9.667,0.19171,0.021418,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","D3UF-Q5A",1,2.995,"DADXJ03.03UF","Both",272,6,"CTUC","A","Automatic",8,"Y","F","2-Wheel Drive, Front","2","Top gear ration < 1",4750,3.2,25.7,"1","Not eqipped","DADX10022714","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0272,0.3,251,0.007,,0.0079,0.01,35.5,"MPG",,,,,,,,50.582,0.18448,0.023222,9.667,0.19171,0.021418,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","DFUB-Q5A",0,1.984,"DADXT02.04UB","Truck",211,4,"CPMA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",4500,3.76,30.3,"1","Not eqipped","DADX10021373","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","61","Tier 2 Cert Gasoline","FTP",0.0254,0.46,358,0.026,0.003,0.0036,0.01,24.8,"MPG",23.8,24.5,26.3,,,,,35.969,0.49555,0.020079,-15.512,0.25682,0.018624,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","DFUB-Q5A",0,1.984,"DADXT02.04UB","Truck",211,4,"CPMA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",4500,3.76,30.3,"1","Not eqipped","DADX10021451","MFR","No","",,,,"3","HWFE","61","Tier 2 Cert Gasoline","HWY",0.0073,0.11,230,0.006,,0.003,0.01,38.6,"MPG",,,,,,,,35.969,0.49555,0.020079,-15.512,0.25682,0.018624,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","DFUB-Q5A",1,1.984,"DADXJ02.0FUB","Both",211,4,"CPMA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",4500,3.76,30.3,"1","Not eqipped","DADX10022545","MFR","No","",,,,"3","HWFE","38","E85 (85% Ethanol 15% EPA Unleaded Gasoline)","HWY",0.0028,0.13,229,0.0034,,0.003,0.01,27.1,"MPG",,,,,,,,35.969,0.49555,0.020079,-15.512,0.25682,0.018624,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","DFUB-Q5A",1,1.984,"DADXJ02.0FUB","Both",211,4,"CPMA","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",4500,3.76,30.3,"1","Not eqipped","DADX10022548","MFR","No","",,,,"21","Federal fuel 2-day exhaust (w/can load)","38","E85 (85% Ethanol 15% EPA Unleaded Gasoline)","FTP",0.0139,0.163,357,0.0279,0,0.0061,0.01,17.4,"MPG",16.3,16.8,19.6,,,,,35.969,0.49555,0.020079,-15.512,0.25682,0.018624,"TWC","Three-way catalyst","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","E4UG-QAQ",0,2.967,"EADXJ03.04UG","Both",240,6,"CPHB","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",4750,3.08,24.7,"1","Not eqipped","EADX10024442","MFR","No","",,,,"11","Cold CO","19","Federal Cert Diesel 7-15 PPM Sulfur","FTP",0.0311,0.24,417,,,0.0052,,24.4,"MPG",19.2,25.3,28.2,,,,,46.243,0.47747,0.025672,-5.584,0.46991,0.022855,"SCR","Selective Catalytic Reduction","N","",,"N","No averaging"
2016,"Audi","ADX","AUDI","Q5","E4UG-QAQ",0,2.967,"EADXJ03.04UG","Both",240,6,"CPHB","SA","Semi-Automatic",8,"Y","A","All Wheel Drive","2","Top gear ration < 1",4750,3.08,24.7,"1","Not eqipped","EADX10024442","MFR","No","",,,,"11","Cold CO","19","Federal Cert Diesel 7-15 PPM Sulfur","FTP",0.0311,0.24,417,,,0.0052,,24.4,"MPG",19.2,25.3,28.2,,,,,46.243,0.47747,0.025672,-5.584,0.46991,0.022855,"DPF","Diesel Particulate Filter","N","",,"N","No averaging"
